What instrument is used to measure angles?,Protractor,Pair Of Compasses,Ruler,Protractor
Who stole Christmas in a Dr Seuss story?,Harry Potter,Grinch,Frank Sinatra,Grinch
What's the capital of Norway?,Oslo,Beanstaple,Coruscant,Oslo
Who does Mark jilt in an episode of the peep show?,Mike wazowski,Sophie,Jane,Sophie
Who scored the third goal for Wales vs. Belgium in Euro 2016?,Hal Robson-Kanu,Sam Vokes,Jar Jar Binks,Sam Vokes
What's the best quality street chocolate?,Green Triangle,Purple One,Orange Creme,Orange Creme
Who was the were-rabbit in wallace and grommit?,Feathers Mcgraw,Wallace,Wensleydale,Wallace
What is the first letter of the Greek alphabet?,Alto,Theta,Alpha,Alpha
What is a barracuda?,Dinosaur,Fish,Soap,Fish
What is the name of Shrek's wife?,Fiona,Mary,Pinocchio,Fiona
What's the fifth planet from the sun?,Mars,Jupiter,Venus,Jupiter
When did Columbus discover the Americas?,1517,1464,1492,1492
Where does the company Sony originate from?,Japan,Korea,America,Japan
